source_id,author_or_creator,title,year,publisher_or_venue,source_type,url_or_identifier,accessed_date,status,notes
SRC-2026-016,Nathalie Durrieu / Experimental Cocktail Club,Mezcal y Soda / Mango Cordial,UNKNOWN,StarChefs,secondary professional trade publication — adapted,https://www.starchefs.com/recipes/mezcal-y-soda,2026-08-29,VALIDATED WITH SCALING AMBIGUITY,Threshold B pass; A fail
SRC-2026-017,Eckes,Peach Matcha,UNKNOWN,Eckes,primary commercial source,https://www.eckes-likoere.de/drinks/peach-matcha/,2026-08-29,PENDING DIRECT VALIDATION,IMP-2026-001
SRC-2026-018,Starbucks at Home,Maple Pumpkin Sauce,UNKNOWN,Starbucks at Home,primary commercial recipe,https://www.starbucksathome.com/ca/en-ca/maple-pumpkin-sauce,2026-08-30,VALIDATED,PB-001; PR-0013; source-stated storage not safety-validated
SRC-2026-019,Pampered Chef,Pumpkin Spice Latte,UNKNOWN,Pampered Chef,primary commercial recipe,https://www.pamperedchef.com/recipe/Beverages/30+Minutes+or+Less/Pumpkin+Spice+Latte/2213438,2026-08-30,VALIDATED,PB-001; PR-0014; source-stated storage not safety-validated
SRC-2026-020,Jameson Irish Whiskey,Pumpkin Old Fashioned,UNKNOWN,Jameson Irish Whiskey,primary commercial cocktail recipe,https://www.jamesonwhiskey.com/en/cocktail-recipes/pumpkin-old-fashioned/,2026-08-30,VALIDATED,PB-001; PR-0015; no yield or shelf life stated
SRC-2026-021,Torani,Puremade Pumpkin Pie Sauce,UNKNOWN,Torani,primary manufacturer product page,https://www.torani.com/puremade-pumpkin-pie-sauce.html,2026-08-30,VALIDATED COMMERCIAL BENCHMARK,PB-001; ingredients and uses only; no reproducible formula
SRC-2026-022,U.S. Department of Agriculture,Determination of Consistency,1971,USDA Consumer and Marketing Service,government technical method,https://www.ams.usda.gov/sites/default/files/media/Determination%20of%20Consistency%20Tomato%20Products.pdf,2026-08-30,VALIDATED METHOD SOURCE,PB-001; Bostwick controls adapted but test is not claimed equivalent
SRC-2026-023,"Bart Heyman, Frédéric Depypere, Claudia Delbaere and Koen Dewettinck",Effects of non-starch hydrocolloids on the physicochemical properties and stability of a commercial béchamel sauce,2010,Journal of Food Engineering,peer-reviewed research article,https://doi.org/10.1016/j.jfoodeng.2010.02.005,2026-08-30,VALIDATED ABSTRACT AND BIBLIOGRAPHY,PB-001; matrix-specific results; no dosage transfer
SRC-2026-024,U.S. Food and Drug Administration,Acidified & Low-Acid Canned Foods Guidance Documents & Regulatory Information,UNKNOWN,FDA,government regulatory guidance,https://www.fda.gov/food/guidance-documents-regulatory-information-topic-food-and-dietary-supplements/acidified-low-acid-canned-foods-guidance-documents-regulatory-information,2026-08-30,VALIDATED SCOPE-LIMITED,PB-001; regulatory definitions do not validate café shelf life
SRC-2026-025,Starbucks Coffee Company,Iced Pumpkin Cream Shaken Espresso — nutrition and ingredients,UNKNOWN,Starbucks Coffee Company,primary commercial menu ingredient page,https://www.starbucks.com/menu/product/40880/iced/nutrition,2026-08-30,VALIDATED INGREDIENT BENCHMARK,PB-001; sauce formula quantities and standalone storage UNKNOWN
SRC-2026-026,KoRo Handels GmbH,Kürbispüree 425 g,UNKNOWN,KoRo,primary manufacturer product page,https://www.korodrogerie.de/kuerbispueree-425-g,2026-08-30,VALIDATED CURRENT PROCUREMENT LEAD,PB-001; current availability and price are time-sensitive
SRC-2026-027,KoRo Handels GmbH,Produktspezifikation Kürbispüree 425 g,2022,KoRo,primary manufacturer specification,https://assets-01.koro-cdn.com/media/3d/4d/1f/1661826630/Koro_Produktspezifikation_KUERBIS_006_8000113.pdf,2026-08-30,VALIDATED PRODUCT SPECIFICATION,PB-001; opened-product handling and Brix UNKNOWN
SRC-2026-028,Libby's / my sweet USA,Libby's 100% Pure Pumpkin 425 g,UNKNOWN,my sweet USA,secondary German retailer product page,https://my-sweet-usa.de/products/libbys-100-pumpkin,2026-08-30,VALIDATED ALTERNATIVE — CURRENTLY SOLD OUT,PB-001; availability and price are time-sensitive
SRC-2026-029,Fonte Drinks AG,Fonte Gourmet Pumpkin Spice Sauce launch,2025,Fonte Drinks AG,primary manufacturer press release,https://www.fontedrinks.com/news/,2026-08-30,VALIDATED COMMERCIAL FUNCTION BENCHMARK,PB-001; no ingredient list or formula
SRC-2026-030,Fonte / That's Coffee,FONTE Gourmet Pumpkin Spice Sauce,UNKNOWN,That's Coffee,secondary German retailer product page,https://thats-coffee.de/products/fonte-gourmet-pumpkin-spice-sauce,2026-08-30,VALIDATED CURRENT GERMAN PROCUREMENT LEAD,PB-001; current availability and price are time-sensitive
SRC-2026-031,Fonte / Home Barista,FONTE Gourmet Pumpkin Spice Sauce 350 g,UNKNOWN,Home Barista,secondary European retailer product page,https://homebarista.be/de/shop/products/fonte-gourmet-pumpkin-spice-saus-350-g,2026-08-30,VALIDATED WITH PRODUCT-DESCRIPTION CONFLICT,PB-001; description mentions pumpkin but ingredient list does not name it
SRC-2026-032,Nestlé / REWE,Nestlé Milchmädchen Kondensmilch 400 g,UNKNOWN,REWE,secondary German retailer product page,https://www.rewe.de/shop/p/nestl-milchmaedchen-kondensmilch-400g/5464560,2026-08-30,VALIDATED GERMAN PROCUREMENT LEAD,PB-001; local price and stock require postcode
SRC-2026-033,Ostmann / REWE,Ostmann Pumpkin Spice Latte Gewürzmischung 16 g,UNKNOWN,REWE,secondary German retailer category listing,https://www.rewe.de/shop/c/wintergewuerze/,2026-08-30,VALIDATED SEASONAL PROCUREMENT LEAD,PB-001; exact ingredients local stock and price require physical label/postcode
SRC-2026-034,Russell Hobbs,Sous Vide Slow Cooker 25630-56,UNKNOWN,Russell Hobbs,primary manufacturer product page,https://en.russellhobbs.com/product/sous-vide-slow-cooker,2026-08-30,VALIDATED EQUIPMENT IDENTITY,EQ-001; availability user-confirmed
SRC-2026-035,CASO GmbH,VC 10 vacuum sealer,UNKNOWN,CASO Design,primary manufacturer product page,https://caso-design.de/de/p/caso-vc-10/,2026-08-30,VALIDATED EQUIPMENT SPECIFICATION,EQ-003; ordered user-confirmed; receipt pending
SRC-2026-036,Proster,Proster Brix Refraktometer 0-80% B09KX71HMT,UNKNOWN,Amazon Germany,user-supplied purchase listing,https://www.amazon.de/dp/B09KX71HMT,2026-08-30,USER-CONFIRMED ORDER — SPECIFICATION PENDING,EQ-002; receipt manual and calibration pending
SRC-2026-037,Bonsenkitchen,Bonsenkitchen vacuum rolls 2 x 28 x 600 cm B07JCNMR9S,UNKNOWN,Amazon Germany,user-supplied purchase listing,https://www.amazon.de/dp/B07JCNMR9S,2026-08-30,USER-CONFIRMED ORDER — PHYSICAL VERIFICATION PENDING,EQ-004; receipt/packaging claims pending
SRC-2026-038,Ponthier / Obstwelt,Litschipüree 1 kg,UNKNOWN,Obstwelt,secondary German retailer product page,https://www.obstwelt.com/collections/fruchtpueree-fuer-geniesser-und-familien/products/litschi-pueree-ponthier-kaufen,2026-08-31,VALIDATED PROCUREMENT LEAD — STOCK WORDING CONFLICT,PB-002; page states 99.9% lychee plus ascorbic acid and Germany-wide shipping; confirm live stock before ordering
SRC-2026-039,Les Vergers Boiron,Frozen mango purée without added sugar,UNKNOWN,Les Vergers Boiron,primary manufacturer product page,https://les-vergers-boiron.com/en/product/frozen-puree-without-added-sugar-les-vergers-boiron-mango/,2026-08-31,VALIDATED PRODUCT SPECIFICATION,PB-003; 100% Alphonso/Kesar mango; 19 Brix plus or minus 2
SRC-2026-040,Les Vergers Boiron / Gourmet Versand,"Boiron Mango Püree, ungezuckert, 1 kg",UNKNOWN,Gourmet Versand,secondary German retailer product page,https://www.gourmet-versand.com/de/article7128/boiron-mango-pueree-ungezuckert-1-kg.html,2026-08-31,VALIDATED CURRENT GERMAN PROCUREMENT LEAD,PB-003; EUR 18.53 and immediately available at research time
SRC-2026-041,MONIN Deutschland,Le Fruit de MONIN Litschi,UNKNOWN,MONIN Deutschland,primary manufacturer product page,https://monin-deutschland.de/products/litschi,2026-08-31,VALIDATED COMMERCIAL FUNCTION BENCHMARK,PB-002; 50.1% lychee equivalent; pectin and citrus fibre; not a house-formula source
SRC-2026-042,MONIN / Conalco,MONIN Litschi Fruchtpüree Mix 1 L,UNKNOWN,Conalco,secondary German retailer product page,https://www.conalco.de/monin-litschi-lychee-fruchtpueree-mix-1-liter,2026-08-31,VALIDATED CURRENT GERMAN PROCUREMENT LEAD,PB-002; EUR 14.99; 1-3 days; stock 24 at research time
SRC-2026-043,MONIN Deutschland,Le Fruit de MONIN Mango,UNKNOWN,MONIN Deutschland,primary manufacturer product page,https://monin-deutschland.de/products/mango-1,2026-08-31,VALIDATED COMMERCIAL FUNCTION BENCHMARK,PB-003; 50% mango; pectin; not a house-formula source
SRC-2026-044,MONIN / Printus,Le Fruit de MONIN Mango 500 ml,UNKNOWN,Printus,secondary German retailer product page,https://www.printus.de/monin-le-fruit-de-mango-fruchtpueree-847743,2026-08-31,VALIDATED CURRENT GERMAN PROCUREMENT LEAD,PB-003; immediately available; EUR 11.99 net for one at research time
SRC-2026-045,Matchaful,Lucent Lychee Matcha Latte,2021,Matchaful,primary café recipe,https://www.matchaful.com/blogs/the-matchaful-blog/recipe-lychee-matcha-latte,2026-08-31,VALIDATED MATCHA PAIRING PRECEDENT,PB-002; café used fresh lychee juice coconut milk maple syrup and matcha; not a cling-sauce formula
SRC-2026-046,Clearspring,Mango Matcha Latte,UNKNOWN,Clearspring,primary commercial recipe,https://www.clearspring.co.uk/blogs/recipes/mango-matcha-latte,2026-08-31,VALIDATED MATCHA PAIRING PRECEDENT,PB-003; 2 tbsp mango puree with 2 g matcha 60 ml water and 200 ml plant milk
SRC-2026-047,Les Vergers Boiron / Gaël Etrillard,Mango Jasmine — Passion Fruit and Mango Coulis,UNKNOWN,Les Vergers Boiron,primary manufacturer chef recipe,https://les-vergers-boiron.com/en/recipe/mango-jasmine/,2026-08-31,VALIDATED PROFESSIONAL SQUEEZE-BOTTLE PRECEDENT,PB-003; 100 g mango puree 20 g passionfruit puree 20 g icing sugar; blend and keep in squeeze bottle
